from_to_hr,probability
"((104, 202), 8)",0.0006464124111182935
"((104, 202), 9)",0.0006014445912144122
"((104, 203), 6)",8.43146623197774e-06
"((104, 203), 7)",1.9673421207948064e-05
"((104, 203), 8)",2.5294398695933224e-05
"((104, 203), 9)",1.4052443719962901e-05
"((104, 204), 7)",5.6209774879851605e-06
"((104, 204), 8)",3.0915376183918385e-05
"((104, 204), 9)",1.1241954975970321e-05
"((104, 205), 6)",1.1241954975970321e-05
"((104, 205), 8)",5.6209774879851605e-06
"((104, 205), 9)",5.6209774879851605e-06
"((104, 207), 6)",2.2483909951940642e-05
"((104, 207), 7)",6.183075236783677e-05
"((104, 207), 8)",9.274612855175515e-05
"((104, 207), 9)",7.588319608779966e-05
"((104, 208), 7)",5.6209774879851605e-06
"((104, 208), 8)",8.43146623197774e-06
"((104, 208), 9)",8.43146623197774e-06
"((104, 209), 7)",2.8104887439925803e-06
"((104, 209), 8)",5.6209774879851605e-06
"((104, 210), 7)",2.8104887439925803e-06
"((104, 210), 8)",5.6209774879851605e-06
"((104, 210), 9)",2.8104887439925803e-06
"((104, 212), 7)",2.8104887439925803e-06
"((104, 212), 8)",2.8104887439925803e-06
"((104, 213), 7)",2.8104887439925803e-06
"((104, 213), 8)",8.43146623197774e-06
"((104, 213), 9)",5.6209774879851605e-06
"((104, 214), 7)",1.1241954975970321e-05
"((104, 214), 8)",1.686293246395548e-05
"((104, 214), 9)",1.1241954975970321e-05
"((104, 215), 7)",2.8104887439925803e-06
"((104, 215), 8)",8.43146623197774e-06
"((104, 217), 7)",2.8104887439925803e-06
"((104, 217), 9)",2.8104887439925803e-06
"((104, 218), 6)",8.43146623197774e-06
"((104, 218), 7)",1.9673421207948064e-05
"((104, 218), 8)",3.0915376183918385e-05
"((104, 218), 9)",1.4052443719962901e-05
"((104, 219), 7)",2.8104887439925803e-06
"((104, 220), 6)",5.6209774879851605e-06
"((104, 220), 8)",2.8104887439925803e-06
"((104, 220), 9)",2.8104887439925803e-06
"((104, 221), 6)",5.6209774879851605e-06
"((104, 221), 7)",2.2483909951940642e-05
"((104, 221), 8)",4.777830864787386e-05
"((104, 221), 9)",2.5294398695933224e-05
"((104, 222), 6)",0.00016300834715156967
"((104, 222), 7)",0.0003625530479750429
"((104, 222), 8)",0.00034850060425507996
"((104, 222), 9)",0.00032601669430313933
"((104, 223), 9)",2.8104887439925803e-06
"((104, 224), 6)",1.1241954975970321e-05
"((104, 224), 7)",2.8104887439925803e-05
"((104, 224), 8)",1.686293246395548e-05
"((104, 224), 9)",5.6209774879851605e-06
"((104, 225), 8)",1.4052443719962901e-05
"((104, 225), 9)",2.8104887439925803e-06
"((104, 227), 6)",6.745172985582193e-05
"((104, 227), 7)",0.00012366150473567354
"((104, 227), 8)",0.0001601978584075771
"((104, 227), 9)",0.0001573873696635845
"((104, 228), 8)",2.8104887439925803e-06
"((104, 229), 6)",5.6209774879851605e-06
"((104, 229), 7)",1.4052443719962901e-05
"((104, 229), 8)",1.1241954975970321e-05
"((104, 229), 9)",1.1241954975970321e-05
"((104, 231), 6)",2.8104887439925803e-06
"((104, 231), 7)",5.6209774879851605e-06
"((104, 231), 8)",5.6209774879851605e-06
"((104, 231), 9)",8.43146623197774e-06
"((104, 232), 8)",2.8104887439925803e-06
"((104, 232), 9)",2.8104887439925803e-06
"((104, 234), 7)",5.6209774879851605e-06
"((104, 234), 8)",2.8104887439925803e-06
"((104, 236), 8)",2.8104887439925803e-06
"((104, 237), 8)",2.8104887439925803e-06
"((104, 238), 8)",2.8104887439925803e-06
"((104, 239), 7)",1.686293246395548e-05
"((104, 239), 8)",1.1241954975970321e-05
"((104, 239), 9)",1.1241954975970321e-05
"((104, 240), 7)",2.8104887439925803e-06
"((104, 244), 6)",1.1241954975970321e-05
"((104, 244), 7)",2.2483909951940642e-05
"((104, 244), 8)",5.058879739186645e-05
"((104, 244), 9)",4.2157331159888706e-05
"((104, 245), 6)",2.8104887439925803e-06
"((104, 245), 7)",2.8104887439925803e-06
"((104, 245), 8)",5.6209774879851605e-06
"((104, 245), 9)",5.6209774879851605e-06
"((104, 247), 6)",5.6209774879851605e-06
"((104, 247), 7)",1.1241954975970321e-05
"((104, 247), 8)",2.5294398695933224e-05
"((104, 247), 9)",1.4052443719962901e-05
"((104, 251), 7)",2.8104887439925803e-06
"((104, 251), 9)",2.8104887439925803e-06
"((107, 7), 8)",2.8104887439925803e-06
"((107, 34), 7)",2.8104887439925803e-06
"((107, 34), 9)",2.8104887439925803e-06
"((107, 40), 9)",5.6209774879851605e-06
"((107, 41), 7)",8.43146623197774e-06
"((107, 59), 8)",2.8104887439925803e-06
"((107, 65), 8)",2.8104887439925803e-06
"((107, 112), 9)",2.8104887439925803e-06
"((107, 114), 8)",2.8104887439925803e-06
"((107, 114), 9)",2.8104887439925803e-06
"((107, 134), 7)",2.8104887439925803e-06
"((107, 134), 8)",5.6209774879851605e-06
"((107, 134), 9)",8.43146623197774e-06
"((107, 159), 6)",2.8104887439925803e-06
"((107, 159), 8)",5.6209774879851605e-06
"((107, 169), 7)",2.8104887439925803e-06
"((107, 177), 8)",2.8104887439925803e-06
"((107, 185), 7)",2.8104887439925803e-06
"((107, 185), 8)",2.8104887439925803e-06
"((107, 195), 7)",2.8104887439925803e-06
"((107, 201), 7)",2.8104887439925803e-06
"((107, 202), 6)",2.8104887439925803e-06
"((107, 202), 8)",2.8104887439925803e-06
"((107, 202), 9)",2.8104887439925803e-06
"((107, 218), 9)",2.8104887439925803e-06
"((107, 219), 8)",2.8104887439925803e-06
"((107, 222), 6)",2.8104887439925803e-06
"((107, 222), 8)",5.6209774879851605e-06
"((107, 232), 8)",2.8104887439925803e-06
"((110, 0), 9)",2.8104887439925803e-06
"((110, 6), 7)",2.8104887439925803e-06
"((110, 34), 7)",5.6209774879851605e-06
"((110, 35), 7)",5.6209774879851605e-06
"((110, 35), 8)",2.8104887439925803e-06
"((110, 40), 8)",2.8104887439925803e-06
"((110, 41), 7)",2.8104887439925803e-06
"((110, 41), 8)",1.686293246395548e-05
"((110, 41), 9)",2.8104887439925803e-06
"((110, 42), 9)",2.8104887439925803e-06
"((110, 44), 9)",5.6209774879851605e-06
"((110, 46), 9)",5.6209774879851605e-06
"((110, 47), 9)",2.8104887439925803e-06
"((110, 48), 8)",2.8104887439925803e-06
"((110, 52), 9)",2.8104887439925803e-06
"((110, 53), 8)",5.6209774879851605e-06
"((110, 54), 6)",2.8104887439925803e-06
"((110, 54), 7)",5.6209774879851605e-06
"((110, 54), 8)",5.6209774879851605e-06
"((110, 61), 8)",2.8104887439925803e-06
"((110, 63), 9)",2.8104887439925803e-06
"((110, 64), 9)",2.8104887439925803e-06
"((110, 65), 9)",2.8104887439925803e-06
"((110, 104), 9)",2.8104887439925803e-06
"((110, 111), 8)",2.8104887439925803e-06
"((110, 111), 9)",2.8104887439925803e-06
"((110, 122), 7)",2.8104887439925803e-06
"((110, 127), 7)",2.8104887439925803e-06
"((110, 130), 8)",3.372586492791096e-05
"((110, 130), 9)",2.5294398695933224e-05
"((110, 134), 6)",1.4052443719962901e-05
"((110, 134), 7)",1.1241954975970321e-05
"((110, 134), 8)",2.2483909951940642e-05
"((110, 134), 9)",1.9673421207948064e-05
"((110, 137), 7)",2.8104887439925803e-06
"((110, 137), 8)",2.8104887439925803e-06
"((110, 138), 7)",2.8104887439925803e-06
"((110, 144), 6)",2.8104887439925803e-06
"((110, 151), 9)",2.8104887439925803e-06
"((110, 153), 7)",2.8104887439925803e-06
"((110, 153), 9)",2.8104887439925803e-06
"((110, 167), 7)",2.8104887439925803e-06
"((110, 167), 8)",2.8104887439925803e-06
"((110, 167), 9)",5.6209774879851605e-06
"((110, 169), 6)",2.8104887439925803e-06
"((110, 170), 9)",2.8104887439925803e-06
"((110, 177), 9)",2.8104887439925803e-06
"((110, 178), 8)",2.8104887439925803e-06
"((110, 178), 9)",2.8104887439925803e-06
"((110, 182), 8)",2.8104887439925803e-06
"((110, 185), 6)",2.8104887439925803e-06
"((110, 187), 7)",2.8104887439925803e-06
"((110, 194), 9)",2.8104887439925803e-06
"((110, 195), 6)",2.8104887439925803e-06
"((110, 195), 7)",2.8104887439925803e-06
"((110, 195), 8)",5.6209774879851605e-06
"((110, 196), 6)",2.8104887439925803e-06
"((110, 196), 8)",8.43146623197774e-06
"((110, 199), 7)",2.8104887439925803e-06
"((110, 200), 8)",2.8104887439925803e-06
"((110, 201), 6)",2.8104887439925803e-06
"((110, 201), 8)",2.8104887439925803e-06
"((110, 202), 7)",2.8104887439925803e-06
"((110, 202), 9)",2.8104887439925803e-06
"((110, 208), 8)",2.8104887439925803e-06
"((110, 209), 6)",2.8104887439925803e-06
"((110, 209), 9)",2.8104887439925803e-06
"((110, 219), 8)",2.8104887439925803e-06
"((110, 222), 8)",2.8104887439925803e-06
"((110, 223), 8)",2.8104887439925803e-06
"((110, 223), 9)",2.8104887439925803e-06
"((110, 224), 8)",5.6209774879851605e-06
"((110, 224), 9)",2.8104887439925803e-06
"((110, 231), 8)",2.8104887439925803e-06
"((110, 237), 7)",8.43146623197774e-06
"((110, 237), 8)",1.9673421207948064e-05
"((110, 237), 9)",1.4052443719962901e-05
"((110, 248), 8)",2.8104887439925803e-06
"((110, 250), 8)",2.8104887439925803e-06
"((110, 250), 9)",2.8104887439925803e-06
"((111, 1), 8)",5.6209774879851605e-06
"((111, 6), 6)",5.6209774879851605e-06
"((111, 6), 7)",5.6209774879851605e-06
"((111, 6), 8)",8.43146623197774e-06
"((111, 7), 7)",2.8104887439925803e-06
"((111, 7), 8)",2.8104887439925803e-06
"((111, 34), 8)",2.8104887439925803e-06
"((111, 35), 8)",2.8104887439925803e-06
"((111, 40), 9)",2.8104887439925803e-06
"((111, 41), 8)",5.6209774879851605e-06
"((111, 41), 9)",8.43146623197774e-06
"((111, 43), 9)",2.8104887439925803e-06
"((111, 44), 8)",5.6209774879851605e-06
"((111, 50), 8)",2.8104887439925803e-06
"((111, 64), 7)",2.8104887439925803e-06
"((111, 104), 9)",5.6209774879851605e-06
"((111, 120), 7)",2.8104887439925803e-06
"((111, 120), 9)",2.8104887439925803e-06
"((111, 122), 7)",2.8104887439925803e-06
"((111, 128), 6)",2.8104887439925803e-06
"((111, 128), 7)",1.4052443719962901e-05
"((111, 129), 6)",2.8104887439925803e-06
"((111, 129), 9)",2.8104887439925803e-06
"((111, 134), 7)",5.6209774879851605e-06
"((111, 134), 8)",1.9673421207948064e-05
"((111, 134), 9)",2.8104887439925803e-06
"((111, 144), 7)",2.8104887439925803e-06
"((111, 144), 9)",2.8104887439925803e-06
"((111, 148), 9)",2.8104887439925803e-06
"((111, 149), 8)",2.8104887439925803e-06
"((111, 149), 9)",2.8104887439925803e-06
"((111, 153), 6)",2.8104887439925803e-06
"((111, 153), 8)",5.6209774879851605e-06
"((111, 154), 6)",2.8104887439925803e-06
"((111, 154), 9)",8.43146623197774e-06
"((111, 156), 8)",2.8104887439925803e-06
"((111, 156), 9)",2.8104887439925803e-06
"((111, 157), 9)",2.8104887439925803e-06
"((111, 160), 7)",2.8104887439925803e-06
"((111, 163), 8)",5.6209774879851605e-06
"((111, 167), 6)",2.8104887439925803e-06
"((111, 167), 7)",2.8104887439925803e-06
"((111, 167), 8)",5.6209774879851605e-06
"((111, 167), 9)",2.8104887439925803e-06
"((111, 168), 8)",2.8104887439925803e-06
"((111, 169), 9)",8.43146623197774e-06
"((111, 172), 9)",2.8104887439925803e-06
"((111, 182), 7)",2.8104887439925803e-06
"((111, 185), 7)",1.4052443719962901e-05
"((111, 185), 8)",1.686293246395548e-05
"((111, 187), 9)",5.6209774879851605e-06
"((111, 189), 8)",5.6209774879851605e-06
"((111, 191), 7)",5.6209774879851605e-06
"((111, 194), 6)",2.8104887439925803e-06
"((111, 195), 6)",8.43146623197774e-06
"((111, 195), 8)",2.8104887439925803e-06
"((111, 196), 6)",2.8104887439925803e-06
"((111, 196), 8)",2.8104887439925803e-06
"((111, 198), 7)",2.8104887439925803e-06
"((111, 198), 8)",2.8104887439925803e-06
"((111, 198), 9)",2.8104887439925803e-06
"((111, 202), 8)",5.6209774879851605e-06
"((111, 202), 9)",2.8104887439925803e-06
"((111, 203), 8)",2.8104887439925803e-06
"((111, 204), 7)",5.6209774879851605e-06
"((111, 204), 9)",2.8104887439925803e-06
"((111, 208), 9)",2.8104887439925803e-06
"((111, 212), 8)",2.8104887439925803e-06
"((111, 216), 7)",2.8104887439925803e-06
"((111, 218), 6)",2.8104887439925803e-06
"((111, 218), 8)",2.8104887439925803e-06
"((111, 219), 6)",2.8104887439925803e-06
"((111, 219), 7)",5.6209774879851605e-06
"((111, 219), 8)",1.4052443719962901e-05
"((111, 219), 9)",5.6209774879851605e-06
"((111, 220), 6)",2.8104887439925803e-06
"((111, 220), 7)",1.9673421207948064e-05
"((111, 220), 8)",1.9673421207948064e-05
"((111, 220), 9)",1.1241954975970321e-05
"((111, 221), 7)",2.8104887439925803e-06
"((111, 221), 9)",2.8104887439925803e-06
"((111, 222), 6)",2.8104887439925803e-06
"((111, 222), 9)",2.8104887439925803e-06
"((111, 224), 7)",2.8104887439925803e-06
"((111, 224), 8)",8.43146623197774e-06
"((111, 224), 9)",2.8104887439925803e-06
"((111, 227), 8)",2.8104887439925803e-06
"((111, 228), 8)",2.8104887439925803e-06
"((111, 231), 9)",2.8104887439925803e-06
"((111, 232), 6)",2.8104887439925803e-06
"((111, 237), 7)",2.8104887439925803e-06
"((111, 237), 8)",2.8104887439925803e-06
"((111, 240), 8)",2.8104887439925803e-06
"((111, 240), 9)",2.8104887439925803e-06
"((111, 242), 8)",2.8104887439925803e-06
"((111, 242), 9)",5.6209774879851605e-06
"((111, 250), 6)",2.8104887439925803e-06
"((111, 250), 8)",2.8104887439925803e-06
"((112, 6), 8)",5.6209774879851605e-06
"((112, 34), 7)",2.8104887439925803e-06
"((112, 34), 8)",5.6209774879851605e-06
"((112, 35), 8)",2.8104887439925803e-06
"((112, 35), 9)",2.8104887439925803e-06
"((112, 40), 9)",2.8104887439925803e-06
"((112, 41), 9)",2.8104887439925803e-06
"((112, 42), 7)",2.8104887439925803e-06
"((112, 44), 9)",2.8104887439925803e-06
"((112, 53), 9)",5.6209774879851605e-06
"((112, 60), 7)",2.8104887439925803e-06
"((112, 60), 8)",2.8104887439925803e-06
"((112, 104), 7)",2.8104887439925803e-06
"((112, 107), 9)",2.8104887439925803e-06
"((112, 111), 9)",5.6209774879851605e-06
"((112, 113), 8)",2.8104887439925803e-06
"((112, 114), 9)",2.8104887439925803e-06
"((112, 120), 9)",2.8104887439925803e-06
"((112, 121), 8)",2.8104887439925803e-06
"((112, 121), 9)",2.8104887439925803e-06
"((112, 128), 9)",2.8104887439925803e-06
"((112, 134), 6)",5.6209774879851605e-06
"((112, 134), 7)",2.8104887439925803e-06
"((112, 134), 8)",2.8104887439925803e-06
"((112, 134), 9)",1.4052443719962901e-05
"((112, 141), 8)",2.8104887439925803e-06
"((112, 151), 9)",2.8104887439925803e-06
"((112, 159), 7)",2.8104887439925803e-06
"((112, 159), 8)",2.8104887439925803e-06
"((112, 167), 7)",5.6209774879851605e-06
"((112, 168), 9)",2.8104887439925803e-06
"((112, 175), 8)",2.8104887439925803e-06
"((112, 176), 8)",2.8104887439925803e-06
"((112, 185), 8)",5.6209774879851605e-06
"((112, 195), 7)",2.8104887439925803e-06
"((112, 195), 8)",2.8104887439925803e-06
"((112, 195), 9)",1.1241954975970321e-05
"((112, 209), 8)",2.8104887439925803e-06
"((112, 209), 9)",2.8104887439925803e-06
"((112, 218), 8)",2.8104887439925803e-06
"((112, 218), 9)",2.8104887439925803e-06
"((112, 222), 6)",2.8104887439925803e-06
"((112, 222), 8)",2.8104887439925803e-06
"((112, 222), 9)",2.8104887439925803e-06
"((112, 224), 6)",2.8104887439925803e-06
"((112, 227), 9)",2.8104887439925803e-06
"((112, 228), 6)",2.8104887439925803e-06
"((112, 228), 7)",5.6209774879851605e-06
"((112, 228), 8)",5.6209774879851605e-06
"((112, 228), 9)",8.43146623197774e-06
"((112, 234), 7)",2.8104887439925803e-06
"((112, 240), 8)",5.6209774879851605e-06
"((112, 245), 7)",2.8104887439925803e-06
"((113, 4), 7)",2.8104887439925803e-06
"((113, 6), 8)",2.8104887439925803e-06
"((113, 7), 7)",5.6209774879851605e-06
"((113, 32), 7)",5.6209774879851605e-06
"((113, 34), 7)",2.8104887439925803e-06
"((113, 35), 7)",2.8104887439925803e-06
"((113, 35), 8)",2.8104887439925803e-06
"((113, 41), 7)",2.8104887439925803e-06
"((113, 41), 8)",1.1241954975970321e-05
"((113, 43), 6)",2.8104887439925803e-06
"((113, 43), 7)",2.8104887439925803e-06
"((113, 43), 9)",2.8104887439925803e-06
"((113, 45), 8)",2.8104887439925803e-06
"((113, 51), 8)",2.8104887439925803e-06
"((113, 52), 9)",2.8104887439925803e-06
"((113, 58), 8)",8.43146623197774e-06
"((113, 60), 8)",2.8104887439925803e-06
"((113, 60), 9)",2.8104887439925803e-06
"((113, 63), 8)",2.8104887439925803e-06
"((113, 65), 9)",2.8104887439925803e-06
"((113, 104), 7)",2.8104887439925803e-06
"((113, 104), 8)",1.1241954975970321e-05
"((113, 111), 7)",2.8104887439925803e-06
"((113, 111), 8)",2.8104887439925803e-06
"((113, 112), 7)",5.6209774879851605e-06
"((113, 112), 8)",2.8104887439925803e-06
"((113, 118), 7)",2.8104887439925803e-06
"((113, 120), 9)",2.8104887439925803e-06
"((113, 126), 8)",2.8104887439925803e-06
"((113, 134), 7)",5.6209774879851605e-06
"((113, 134), 8)",1.4052443719962901e-05
"((113, 134), 9)",5.6209774879851605e-06
"((113, 153), 6)",2.8104887439925803e-06
"((113, 153), 7)",5.6209774879851605e-06
"((113, 157), 7)",2.8104887439925803e-06
"((113, 157), 9)",2.8104887439925803e-06
"((113, 159), 8)",2.8104887439925803e-06
"((113, 159), 9)",5.6209774879851605e-06
"((113, 167), 7)",5.6209774879851605e-06
"((113, 178), 8)",2.8104887439925803e-06
"((113, 185), 8)",2.8104887439925803e-06
"((113, 185), 9)",2.8104887439925803e-06
"((113, 202), 8)",5.6209774879851605e-06
"((113, 203), 7)",2.8104887439925803e-06
"((113, 204), 8)",2.8104887439925803e-06
"((113, 211), 7)",5.6209774879851605e-06
"((113, 211), 8)",2.8104887439925803e-06
"((113, 211), 9)",2.8104887439925803e-06
"((113, 218), 7)",2.8104887439925803e-06
"((113, 218), 8)",2.8104887439925803e-06
"((113, 220), 7)",2.8104887439925803e-06
"((113, 220), 8)",2.8104887439925803e-06
"((113, 227), 7)",2.8104887439925803e-06
"((113, 228), 8)",5.6209774879851605e-06
"((113, 228), 9)",8.43146623197774e-06
"((113, 234), 7)",2.8104887439925803e-06
"((113, 237), 8)",2.8104887439925803e-06
"((113, 237), 9)",2.8104887439925803e-06
"((113, 240), 7)",5.6209774879851605e-06
"((113, 245), 8)",2.8104887439925803e-06
"((113, 250), 6)",2.8104887439925803e-06
"((114, 6), 6)",2.8104887439925803e-06
"((114, 7), 6)",2.8104887439925803e-06
"((114, 34), 7)",2.8104887439925803e-06
"((114, 34), 8)",2.8104887439925803e-06
"((114, 35), 7)",5.6209774879851605e-06
"((114, 35), 8)",8.43146623197774e-06
"((114, 35), 9)",5.6209774879851605e-06
"((114, 40), 7)",2.8104887439925803e-06
"((114, 40), 8)",5.6209774879851605e-06
"((114, 41), 7)",2.8104887439925803e-06
"((114, 41), 8)",5.6209774879851605e-06
"((114, 43), 8)",2.8104887439925803e-06
"((114, 43), 9)",2.8104887439925803e-06
"((114, 44), 6)",2.8104887439925803e-06
"((114, 44), 7)",2.8104887439925803e-06
"((114, 46), 9)",2.8104887439925803e-06
"((114, 48), 7)",2.8104887439925803e-06
"((114, 53), 6)",2.8104887439925803e-06
"((114, 53), 9)",2.8104887439925803e-06
"((114, 61), 7)",2.8104887439925803e-06
"((114, 65), 6)",2.8104887439925803e-06
"((114, 107), 7)",2.8104887439925803e-06
"((114, 113), 9)",2.8104887439925803e-06
"((114, 121), 7)",2.8104887439925803e-06
"((114, 121), 9)",2.8104887439925803e-06
"((114, 126), 7)",5.6209774879851605e-06
"((114, 126), 9)",5.6209774879851605e-06
"((114, 127), 9)",2.8104887439925803e-06
"((114, 128), 7)",2.8104887439925803e-06
"((114, 129), 6)",5.6209774879851605e-06
"((114, 131), 6)",8.43146623197774e-06
"((114, 132), 8)",2.8104887439925803e-06
"((114, 134), 6)",5.6209774879851605e-06
"((114, 134), 8)",1.1241954975970321e-05
"((114, 134), 9)",1.4052443719962901e-05
"((114, 141), 6)",2.8104887439925803e-06
"((114, 151), 8)",2.8104887439925803e-06
"((114, 153), 7)",2.8104887439925803e-06
"((114, 153), 8)",2.8104887439925803e-06
"((114, 157), 9)",2.8104887439925803e-06
"((114, 159), 6)",2.8104887439925803e-06
"((114, 159), 8)",2.8104887439925803e-06
"((114, 159), 9)",5.6209774879851605e-06
"((114, 163), 7)",2.8104887439925803e-06
"((114, 165), 6)",2.8104887439925803e-06
"((114, 165), 7)",5.6209774879851605e-06
"((114, 167), 8)",8.43146623197774e-06
"((114, 167), 9)",2.8104887439925803e-06
"((114, 168), 8)",5.6209774879851605e-06
"((114, 168), 9)",2.8104887439925803e-06
"((114, 169), 9)",5.6209774879851605e-06
"((114, 177), 8)",5.6209774879851605e-06
"((114, 185), 6)",2.8104887439925803e-06
"((114, 185), 7)",2.8104887439925803e-06
"((114, 185), 8)",2.8104887439925803e-06
"((114, 185), 9)",2.8104887439925803e-06
"((114, 195), 7)",2.8104887439925803e-06
"((114, 196), 7)",2.8104887439925803e-06
"((114, 202), 6)",2.8104887439925803e-06
"((114, 202), 9)",2.8104887439925803e-06
"((114, 203), 7)",2.8104887439925803e-06
"((114, 216), 9)",2.8104887439925803e-06
"((114, 222), 6)",2.2483909951940642e-05
"((114, 223), 8)",2.8104887439925803e-06
"((114, 224), 7)",2.8104887439925803e-06
"((114, 227), 9)",1.4052443719962901e-05
"((114, 228), 6)",2.8104887439925803e-06
"((114, 228), 7)",5.6209774879851605e-06
"((114, 228), 8)",1.1241954975970321e-05
"((114, 228), 9)",5.6209774879851605e-06
"((114, 232), 6)",5.6209774879851605e-06
"((114, 232), 7)",3.0915376183918385e-05
"((114, 232), 8)",1.4052443719962901e-05
"((114, 240), 9)",2.8104887439925803e-06
"((114, 250), 7)",2.8104887439925803e-06
"((114, 288), 7)",2.8104887439925803e-06
"((115, 3), 7)",2.8104887439925803e-06
"((115, 3), 9)",2.8104887439925803e-06
"((115, 6), 6)",2.8104887439925803e-06
"((115, 6), 9)",2.8104887439925803e-06
"((115, 8), 7)",2.8104887439925803e-06
"((115, 10), 7)",2.8104887439925803e-06
"((115, 31), 6)",5.6209774879851605e-06
"((115, 41), 6)",1.686293246395548e-05
"((115, 41), 7)",2.2483909951940642e-05
"((115, 41), 8)",1.1241954975970321e-05
"((115, 42), 7)",2.8104887439925803e-06
"((115, 42), 8)",1.4052443719962901e-05
"((115, 42), 9)",2.8104887439925803e-06
"((115, 43), 7)",2.8104887439925803e-06
"((115, 44), 7)",2.8104887439925803e-06
"((115, 44), 8)",2.8104887439925803e-06
"((115, 47), 8)",2.8104887439925803e-06
"((115, 47), 9)",5.6209774879851605e-06
"((115, 49), 7)",5.6209774879851605e-06
"((115, 50), 8)",8.43146623197774e-06
"((115, 51), 7)",8.43146623197774e-06
"((115, 54), 9)",2.8104887439925803e-06
"((115, 64), 6)",5.6209774879851605e-06
"((115, 64), 8)",2.8104887439925803e-06
"((115, 65), 8)",8.43146623197774e-06
"((115, 65), 9)",5.6209774879851605e-06
"((115, 104), 6)",2.8104887439925803e-06
"((115, 104), 8)",2.8104887439925803e-06
"((115, 104), 9)",2.8104887439925803e-06
"((115, 117), 8)",1.1241954975970321e-05
"((115, 117), 9)",1.1241954975970321e-05
"((115, 119), 6)",2.8104887439925803e-06
"((115, 119), 7)",2.8104887439925803e-06
"((115, 123), 8)",2.8104887439925803e-06
"((115, 129), 8)",2.8104887439925803e-06
"((115, 130), 9)",5.6209774879851605e-06
"((115, 132), 6)",2.8104887439925803e-06
"((115, 132), 7)",2.8104887439925803e-06
"((115, 132), 8)",2.8104887439925803e-06
"((115, 132), 9)",2.8104887439925803e-06
"((115, 133), 7)",2.8104887439925803e-06
"((115, 133), 8)",2.8104887439925803e-06
"((115, 134), 6)",1.9673421207948064e-05
"((115, 134), 7)",1.1241954975970321e-05
"((115, 134), 8)",1.1241954975970321e-05
"((115, 134), 9)",1.1241954975970321e-05
"((115, 135), 7)",8.43146623197774e-06
"((115, 135), 8)",2.8104887439925803e-06
"((115, 135), 9)",1.1241954975970321e-05
"((115, 136), 9)",2.8104887439925803e-06
"((115, 141), 7)",1.4052443719962901e-05
"((115, 141), 8)",3.372586492791096e-05
"((115, 141), 9)",1.686293246395548e-05
"((115, 148), 7)",2.8104887439925803e-06
"((115, 148), 8)",8.43146623197774e-06
"((115, 148), 9)",5.6209774879851605e-06
"((115, 149), 7)",5.6209774879851605e-06
"((115, 151), 7)",2.8104887439925803e-06
"((115, 153), 6)",5.339928613585903e-05
"((115, 153), 7)",8.43146623197774e-06
"((115, 153), 8)",5.6209774879851605e-06
"((115, 153), 9)",2.8104887439925803e-06
"((115, 161), 9)",8.43146623197774e-06
"((115, 162), 7)",2.8104887439925803e-06
"((115, 163), 7)",2.8104887439925803e-06
"((115, 164), 6)",2.8104887439925803e-06
"((115, 167), 6)",5.6209774879851605e-06
"((115, 167), 7)",5.6209774879851605e-06
"((115, 167), 8)",2.8104887439925803e-06
"((115, 168), 6)",1.686293246395548e-05
"((115, 169), 7)",2.8104887439925803e-06
"((115, 169), 8)",5.6209774879851605e-06
"((115, 172), 9)",2.8104887439925803e-06
"((115, 173), 7)",2.8104887439925803e-06
"((115, 177), 9)",2.8104887439925803e-06
"((115, 179), 8)",5.6209774879851605e-06
"((115, 179), 9)",2.8104887439925803e-06
"((115, 180), 8)",2.8104887439925803e-06
"((115, 180), 9)",2.8104887439925803e-06
"((115, 184), 6)",2.8104887439925803e-06
"((115, 184), 9)",5.6209774879851605e-06
"((115, 185), 7)",5.6209774879851605e-06
"((115, 185), 8)",1.4052443719962901e-05
"((115, 185), 9)",3.372586492791096e-05
"((115, 186), 9)",5.6209774879851605e-06
"((115, 189), 8)",2.8104887439925803e-06
"((115, 190), 7)",5.6209774879851605e-06
"((115, 190), 8)",2.8104887439925803e-06
"((115, 190), 9)",5.6209774879851605e-06
"((115, 191), 7)",2.8104887439925803e-06
"((115, 191), 8)",1.4052443719962901e-05
"((115, 191), 9)",8.43146623197774e-06
"((115, 192), 6)",2.8104887439925803e-06
"((115, 193), 7)",2.8104887439925803e-06
"((115, 193), 8)",1.1241954975970321e-05
"((115, 193), 9)",5.6209774879851605e-06
"((115, 195), 7)",5.6209774879851605e-06
"((115, 195), 9)",2.8104887439925803e-06
"((115, 196), 6)",2.8104887439925803e-06
"((115, 196), 7)",5.6209774879851605e-06
"((115, 197), 8)",2.8104887439925803e-06
"((115, 199), 6)",2.8104887439925803e-06
"((115, 202), 6)",5.6209774879851605e-06
"((115, 202), 8)",5.6209774879851605e-06
"((115, 203), 9)",2.8104887439925803e-06
"((115, 204), 9)",2.8104887439925803e-06
"((115, 205), 9)",2.8104887439925803e-06
"((115, 207), 8)",2.8104887439925803e-06
"((115, 208), 7)",2.8104887439925803e-06
"((115, 209), 9)",2.8104887439925803e-06
"((115, 211), 8)",2.8104887439925803e-06
"((115, 218), 8)",2.8104887439925803e-06
"((115, 222), 7)",2.8104887439925803e-06
"((115, 222), 9)",5.6209774879851605e-06
"((115, 223), 7)",2.8104887439925803e-06
"((115, 223), 8)",2.8104887439925803e-06
"((115, 227), 6)",8.43146623197774e-06
