from_to_hr,probability
"((62, 140), 9)",8.26322674046279e-07
"((62, 142), 6)",3.305290696185116e-06
"((62, 142), 7)",8.26322674046279e-06
"((62, 143), 7)",8.26322674046279e-07
"((62, 145), 7)",8.26322674046279e-07
"((62, 145), 9)",8.26322674046279e-07
"((62, 149), 6)",8.26322674046279e-07
"((62, 149), 7)",8.26322674046279e-07
"((62, 150), 7)",8.26322674046279e-07
"((62, 151), 9)",8.26322674046279e-07
"((62, 152), 7)",8.26322674046279e-07
"((62, 152), 8)",1.652645348092558e-06
"((62, 154), 6)",2.478968022138837e-06
"((62, 154), 7)",1.652645348092558e-06
"((62, 154), 8)",7.4369040664165115e-06
"((62, 154), 9)",1.652645348092558e-06
"((62, 155), 6)",1.652645348092558e-06
"((62, 155), 7)",3.305290696185116e-06
"((62, 156), 8)",8.26322674046279e-07
"((62, 157), 6)",8.26322674046279e-07
"((62, 158), 7)",1.652645348092558e-06
"((62, 158), 8)",2.478968022138837e-06
"((62, 158), 9)",2.478968022138837e-06
"((62, 160), 6)",8.26322674046279e-07
"((62, 160), 7)",3.305290696185116e-06
"((62, 160), 8)",3.305290696185116e-06
"((62, 160), 9)",1.652645348092558e-06
"((62, 163), 6)",8.26322674046279e-07
"((62, 164), 8)",8.26322674046279e-07
"((62, 167), 6)",2.478968022138837e-06
"((62, 167), 7)",2.478968022138837e-06
"((62, 167), 8)",2.478968022138837e-06
"((62, 167), 9)",8.26322674046279e-07
"((62, 168), 6)",1.652645348092558e-06
"((62, 168), 7)",4.131613370231395e-06
"((62, 168), 8)",9.08954941450907e-06
"((62, 168), 9)",4.131613370231395e-06
"((62, 169), 7)",8.26322674046279e-07
"((62, 169), 8)",1.652645348092558e-06
"((62, 170), 7)",1.652645348092558e-06
"((62, 170), 8)",8.26322674046279e-07
"((62, 170), 9)",8.26322674046279e-07
"((62, 171), 7)",8.26322674046279e-07
"((62, 171), 9)",1.652645348092558e-06
"((62, 172), 7)",8.26322674046279e-07
"((62, 175), 9)",1.652645348092558e-06
"((62, 176), 8)",8.26322674046279e-07
"((62, 177), 7)",2.478968022138837e-06
"((62, 177), 8)",3.305290696185116e-06
"((62, 179), 6)",8.26322674046279e-07
"((62, 179), 7)",8.26322674046279e-06
"((62, 179), 8)",5.784258718323953e-06
"((62, 182), 6)",8.26322674046279e-07
"((62, 186), 7)",1.652645348092558e-06
"((62, 186), 8)",2.478968022138837e-06
"((62, 186), 9)",8.26322674046279e-07
"((62, 190), 8)",2.478968022138837e-06
"((62, 191), 8)",8.26322674046279e-07
"((62, 191), 9)",8.26322674046279e-07
"((62, 192), 8)",8.26322674046279e-07
"((62, 196), 7)",4.131613370231395e-06
"((62, 196), 8)",2.478968022138837e-06
"((62, 196), 9)",8.26322674046279e-07
"((62, 197), 7)",8.26322674046279e-07
"((62, 202), 7)",1.652645348092558e-06
"((62, 202), 8)",2.478968022138837e-06
"((62, 202), 9)",1.652645348092558e-06
"((62, 203), 6)",1.652645348092558e-06
"((62, 203), 7)",5.784258718323953e-06
"((62, 203), 8)",3.305290696185116e-06
"((62, 203), 9)",8.26322674046279e-07
"((62, 204), 8)",8.26322674046279e-07
"((62, 205), 7)",8.26322674046279e-07
"((62, 205), 8)",8.26322674046279e-07
"((62, 205), 9)",8.26322674046279e-07
"((62, 209), 8)",8.26322674046279e-07
"((62, 210), 6)",2.478968022138837e-06
"((62, 210), 7)",8.26322674046279e-07
"((62, 210), 8)",3.305290696185116e-06
"((62, 210), 9)",8.26322674046279e-07
"((62, 211), 6)",1.652645348092558e-06
"((62, 212), 6)",8.26322674046279e-07
"((62, 212), 7)",8.26322674046279e-07
"((62, 212), 8)",1.652645348092558e-06
"((62, 214), 7)",8.26322674046279e-07
"((62, 214), 9)",8.26322674046279e-07
"((62, 215), 6)",3.305290696185116e-06
"((62, 215), 7)",8.26322674046279e-07
"((62, 217), 7)",8.26322674046279e-07
"((62, 217), 9)",1.652645348092558e-06
"((62, 219), 6)",2.478968022138837e-06
"((62, 219), 9)",8.26322674046279e-07
"((62, 220), 6)",8.26322674046279e-07
"((62, 220), 7)",3.305290696185116e-06
"((62, 220), 8)",3.305290696185116e-06
"((62, 220), 9)",4.131613370231395e-06
"((62, 221), 7)",1.652645348092558e-06
"((62, 221), 8)",2.478968022138837e-06
"((62, 221), 9)",4.131613370231395e-06
"((62, 222), 8)",8.26322674046279e-07
"((62, 222), 9)",8.26322674046279e-07
"((62, 223), 6)",1.652645348092558e-06
"((62, 223), 7)",6.610581392370232e-06
"((62, 223), 8)",8.26322674046279e-06
"((62, 223), 9)",2.478968022138837e-06
"((62, 224), 6)",8.26322674046279e-06
"((62, 224), 7)",8.26322674046279e-07
"((62, 224), 8)",2.478968022138837e-06
"((62, 224), 9)",6.610581392370232e-06
"((62, 225), 6)",1.652645348092558e-06
"((62, 225), 7)",8.26322674046279e-07
"((62, 225), 8)",3.305290696185116e-06
"((62, 225), 9)",4.957936044277674e-06
"((62, 228), 7)",4.131613370231395e-06
"((62, 228), 8)",5.784258718323953e-06
"((62, 228), 9)",2.478968022138837e-06
"((62, 229), 6)",8.26322674046279e-07
"((62, 229), 7)",3.305290696185116e-06
"((62, 229), 8)",1.57001308068793e-05
"((62, 229), 9)",1.0742194762601627e-05
"((62, 235), 6)",8.26322674046279e-07
"((62, 241), 7)",8.26322674046279e-07
"((62, 243), 8)",8.26322674046279e-07
"((62, 246), 6)",8.26322674046279e-07
"((62, 246), 7)",8.26322674046279e-07
"((62, 249), 6)",8.26322674046279e-07
"((62, 249), 8)",8.26322674046279e-07
"((62, 249), 9)",1.652645348092558e-06
"((62, 251), 7)",8.26322674046279e-07
"((62, 251), 8)",3.305290696185116e-06
"((62, 251), 9)",4.957936044277674e-06
"((62, 252), 6)",8.26322674046279e-07
"((62, 252), 7)",8.26322674046279e-07
"((62, 252), 8)",8.26322674046279e-07
"((62, 252), 9)",2.478968022138837e-06
"((64, 2), 8)",8.26322674046279e-07
"((64, 2), 9)",8.26322674046279e-07
"((64, 4), 7)",1.652645348092558e-06
"((64, 4), 8)",8.26322674046279e-07
"((64, 5), 6)",8.26322674046279e-07
"((64, 5), 7)",8.26322674046279e-07
"((64, 5), 8)",8.26322674046279e-07
"((64, 7), 6)",3.0573938939712324e-05
"((64, 7), 7)",5.288465113896186e-05
"((64, 7), 8)",6.197420055347093e-05
"((64, 7), 9)",3.0573938939712324e-05
"((64, 8), 6)",8.26322674046279e-07
"((64, 8), 7)",1.652645348092558e-06
"((64, 8), 8)",1.652645348092558e-06
"((64, 8), 9)",1.652645348092558e-06
"((64, 9), 6)",8.26322674046279e-06
"((64, 9), 7)",8.26322674046279e-06
"((64, 9), 8)",9.08954941450907e-06
"((64, 9), 9)",6.610581392370232e-06
"((64, 10), 6)",1.652645348092558e-06
"((64, 10), 7)",9.915872088555348e-06
"((64, 10), 8)",2.2310712199249535e-05
"((64, 10), 9)",2.3963357547342093e-05
"((64, 11), 7)",1.652645348092558e-06
"((64, 11), 8)",1.652645348092558e-06
"((64, 11), 9)",8.26322674046279e-07
"((64, 32), 6)",8.26322674046279e-07
"((64, 32), 7)",5.784258718323953e-06
"((64, 32), 8)",2.478968022138837e-06
"((64, 32), 9)",7.4369040664165115e-06
"((64, 34), 9)",8.26322674046279e-07
"((64, 35), 7)",8.26322674046279e-07
"((64, 35), 9)",8.26322674046279e-07
"((64, 36), 7)",8.26322674046279e-07
"((64, 36), 9)",2.478968022138837e-06
"((64, 42), 6)",8.26322674046279e-07
"((64, 42), 7)",1.652645348092558e-06
"((64, 42), 8)",8.26322674046279e-07
"((64, 42), 9)",8.26322674046279e-07
"((64, 43), 6)",2.478968022138837e-06
"((64, 43), 7)",4.957936044277674e-06
"((64, 43), 8)",8.26322674046279e-06
"((64, 43), 9)",1.1568517436647906e-05
"((64, 44), 6)",1.652645348092558e-06
"((64, 44), 7)",3.305290696185116e-06
"((64, 44), 8)",4.957936044277674e-06
"((64, 44), 9)",1.652645348092558e-06
"((64, 45), 6)",8.26322674046279e-07
"((64, 45), 8)",2.478968022138837e-06
"((64, 49), 7)",8.26322674046279e-07
"((64, 49), 8)",8.26322674046279e-07
"((64, 51), 6)",8.26322674046279e-07
"((64, 51), 7)",1.2394840110694185e-05
"((64, 51), 8)",9.08954941450907e-06
"((64, 51), 9)",3.305290696185116e-06
"((64, 52), 8)",8.26322674046279e-07
"((64, 55), 6)",8.26322674046279e-07
"((64, 55), 7)",8.26322674046279e-07
"((64, 55), 8)",4.957936044277674e-06
"((64, 56), 7)",1.652645348092558e-06
"((64, 56), 9)",1.652645348092558e-06
"((64, 57), 8)",8.26322674046279e-07
"((64, 57), 9)",3.305290696185116e-06
"((64, 58), 6)",2.478968022138837e-06
"((64, 58), 7)",2.478968022138837e-06
"((64, 58), 8)",8.26322674046279e-07
"((64, 58), 9)",2.478968022138837e-06
"((64, 59), 6)",1.9831744177110695e-05
"((64, 59), 7)",7.4369040664165115e-06
"((64, 59), 8)",3.305290696185116e-06
"((64, 59), 9)",4.131613370231395e-06
"((64, 61), 6)",3.305290696185116e-06
"((64, 61), 7)",4.957936044277674e-06
"((64, 61), 8)",6.610581392370232e-06
"((64, 61), 9)",6.610581392370232e-06
"((64, 65), 7)",1.652645348092558e-06
"((64, 65), 8)",2.478968022138837e-06
"((64, 65), 9)",5.784258718323953e-06
"((64, 66), 6)",5.784258718323953e-06
"((64, 66), 7)",3.470555230994372e-05
"((64, 66), 8)",5.701626450919325e-05
"((64, 66), 9)",5.701626450919325e-05
"((64, 67), 7)",8.26322674046279e-07
"((64, 67), 8)",8.26322674046279e-07
"((64, 67), 9)",3.305290696185116e-06
"((64, 105), 6)",8.26322674046279e-07
"((64, 105), 7)",6.610581392370232e-06
"((64, 105), 8)",8.26322674046279e-06
"((64, 105), 9)",4.957936044277674e-06
"((64, 111), 7)",2.478968022138837e-06
"((64, 112), 8)",8.26322674046279e-07
"((64, 116), 7)",1.652645348092558e-06
"((64, 116), 8)",8.26322674046279e-07
"((64, 116), 9)",8.26322674046279e-07
"((64, 118), 7)",8.26322674046279e-07
"((64, 118), 8)",8.26322674046279e-07
"((64, 118), 9)",8.26322674046279e-07
"((64, 120), 7)",8.26322674046279e-07
"((64, 120), 8)",3.305290696185116e-06
"((64, 121), 9)",8.26322674046279e-07
"((64, 122), 6)",8.26322674046279e-07
"((64, 122), 7)",1.652645348092558e-06
"((64, 122), 8)",2.478968022138837e-06
"((64, 125), 8)",8.26322674046279e-07
"((64, 131), 8)",2.478968022138837e-06
"((64, 132), 6)",8.26322674046279e-07
"((64, 132), 7)",8.26322674046279e-07
"((64, 133), 7)",8.26322674046279e-07
"((64, 133), 8)",8.26322674046279e-07
"((64, 134), 7)",8.26322674046279e-07
"((64, 134), 8)",1.652645348092558e-06
"((64, 134), 9)",8.26322674046279e-07
"((64, 135), 6)",4.957936044277674e-06
"((64, 135), 7)",1.57001308068793e-05
"((64, 135), 8)",1.1568517436647906e-05
"((64, 135), 9)",8.26322674046279e-06
"((64, 136), 6)",1.652645348092558e-06
"((64, 136), 8)",4.957936044277674e-06
"((64, 136), 9)",4.131613370231395e-06
"((64, 137), 6)",8.26322674046279e-07
"((64, 137), 8)",2.478968022138837e-06
"((64, 137), 9)",8.26322674046279e-07
"((64, 138), 6)",8.26322674046279e-07
"((64, 138), 9)",8.26322674046279e-07
"((64, 139), 8)",8.26322674046279e-07
"((64, 142), 7)",8.26322674046279e-07
"((64, 142), 9)",8.26322674046279e-07
"((64, 143), 9)",8.26322674046279e-07
"((64, 144), 6)",4.131613370231395e-06
"((64, 144), 7)",9.915872088555348e-06
"((64, 144), 8)",1.4047485458786744e-05
"((64, 144), 9)",1.1568517436647906e-05
"((64, 147), 6)",3.305290696185116e-06
"((64, 147), 7)",4.131613370231395e-06
"((64, 147), 8)",6.610581392370232e-06
"((64, 147), 9)",9.915872088555348e-06
"((64, 148), 6)",7.4369040664165115e-06
"((64, 148), 7)",1.652645348092558e-06
"((64, 148), 8)",4.131613370231395e-06
"((64, 148), 9)",3.305290696185116e-06
"((64, 149), 6)",2.478968022138837e-06
"((64, 149), 7)",8.26322674046279e-06
"((64, 149), 8)",2.2310712199249535e-05
"((64, 149), 9)",2.3137034873295812e-05
"((64, 150), 9)",8.26322674046279e-07
"((64, 151), 6)",8.26322674046279e-07
"((64, 151), 7)",2.478968022138837e-06
"((64, 151), 8)",8.26322674046279e-07
"((64, 151), 9)",3.305290696185116e-06
"((64, 152), 6)",1.652645348092558e-06
"((64, 152), 7)",1.652645348092558e-06
"((64, 152), 9)",8.26322674046279e-07
"((64, 153), 7)",8.26322674046279e-07
"((64, 153), 8)",8.26322674046279e-07
"((64, 154), 6)",9.915872088555348e-06
"((64, 154), 7)",2.0658066851156976e-05
"((64, 154), 8)",2.5616002895434648e-05
"((64, 154), 9)",6.610581392370232e-06
"((64, 155), 7)",1.652645348092558e-06
"((64, 155), 8)",1.652645348092558e-06
"((64, 157), 6)",2.478968022138837e-06
"((64, 157), 7)",4.131613370231395e-06
"((64, 157), 8)",6.610581392370232e-06
"((64, 157), 9)",2.478968022138837e-06
"((64, 160), 8)",1.652645348092558e-06
"((64, 162), 8)",1.652645348092558e-06
"((64, 162), 9)",8.26322674046279e-07
"((64, 163), 6)",2.478968022138837e-06
"((64, 166), 8)",8.26322674046279e-07
"((64, 166), 9)",8.26322674046279e-07
"((64, 168), 6)",2.5616002895434648e-05
"((64, 168), 7)",6.197420055347093e-05
"((64, 168), 8)",7.684800868630395e-05
"((64, 168), 9)",3.387922963589744e-05
"((64, 169), 7)",9.915872088555348e-06
"((64, 169), 8)",1.735277615497186e-05
"((64, 169), 9)",1.4047485458786744e-05
"((64, 170), 8)",8.26322674046279e-07
"((64, 170), 9)",8.26322674046279e-07
"((64, 173), 6)",1.652645348092558e-06
"((64, 173), 7)",2.478968022138837e-06
"((64, 173), 8)",2.478968022138837e-06
"((64, 173), 9)",1.652645348092558e-06
"((64, 174), 6)",8.26322674046279e-07
"((64, 174), 7)",3.305290696185116e-06
"((64, 174), 8)",2.478968022138837e-06
"((64, 174), 9)",1.652645348092558e-06
"((64, 175), 8)",8.26322674046279e-07
"((64, 175), 9)",8.26322674046279e-07
"((64, 176), 8)",8.26322674046279e-07
"((64, 178), 8)",8.26322674046279e-07
"((64, 179), 7)",8.26322674046279e-07
"((64, 180), 6)",3.305290696185116e-06
"((64, 180), 7)",9.915872088555348e-06
"((64, 180), 8)",7.4369040664165115e-06
"((64, 180), 9)",3.305290696185116e-06
"((64, 181), 9)",8.26322674046279e-07
"((64, 182), 6)",1.4873808132833023e-05
"((64, 182), 7)",3.470555230994372e-05
"((64, 182), 8)",5.1232005790869296e-05
"((64, 182), 9)",3.5531874983989996e-05
"((64, 184), 6)",8.26322674046279e-07
"((64, 184), 7)",8.26322674046279e-07
"((64, 184), 8)",8.26322674046279e-07
"((64, 184), 9)",8.26322674046279e-07
"((64, 185), 7)",1.652645348092558e-06
"((64, 185), 9)",1.652645348092558e-06
"((64, 186), 6)",2.1484389525203254e-05
"((64, 186), 7)",5.6189941835146975e-05
"((64, 186), 8)",7.85006540343965e-05
"((64, 186), 9)",4.0489811028267675e-05
"((64, 187), 6)",8.26322674046279e-07
"((64, 188), 6)",8.26322674046279e-07
"((64, 190), 6)",4.131613370231395e-06
"((64, 190), 7)",3.305290696185116e-06
"((64, 190), 8)",3.305290696185116e-06
"((64, 191), 7)",3.305290696185116e-06
"((64, 191), 8)",3.305290696185116e-06
"((64, 191), 9)",8.26322674046279e-07
"((64, 192), 6)",2.478968022138837e-06
"((64, 192), 7)",2.478968022138837e-06
"((64, 192), 8)",3.305290696185116e-06
"((64, 193), 6)",1.652645348092558e-06
"((64, 193), 7)",1.652645348092558e-06
"((64, 193), 8)",8.26322674046279e-07
"((64, 193), 9)",3.305290696185116e-06
"((64, 194), 6)",8.26322674046279e-07
"((64, 194), 7)",3.305290696185116e-06
"((64, 194), 8)",5.784258718323953e-06
"((64, 194), 9)",3.305290696185116e-06
"((64, 195), 7)",6.610581392370232e-06
"((64, 195), 8)",4.957936044277674e-06
"((64, 195), 9)",8.26322674046279e-07
"((64, 196), 6)",8.26322674046279e-07
"((64, 196), 7)",9.08954941450907e-06
"((64, 196), 8)",9.08954941450907e-06
"((64, 196), 9)",9.915872088555348e-06
"((64, 197), 6)",8.26322674046279e-07
"((64, 197), 7)",2.478968022138837e-06
"((64, 197), 8)",4.131613370231395e-06
"((64, 197), 9)",1.652645348092558e-06
"((64, 198), 6)",8.26322674046279e-07
"((64, 198), 7)",4.131613370231395e-06
"((64, 198), 8)",2.478968022138837e-06
"((64, 198), 9)",5.784258718323953e-06
"((64, 199), 6)",4.957936044277674e-06
"((64, 199), 7)",4.131613370231395e-06
"((64, 199), 8)",6.610581392370232e-06
"((64, 199), 9)",5.784258718323953e-06
"((64, 200), 6)",5.784258718323953e-06
"((64, 200), 8)",3.305290696185116e-06
"((64, 200), 9)",9.08954941450907e-06
"((64, 201), 6)",2.478968022138837e-06
"((64, 201), 7)",3.305290696185116e-06
"((64, 201), 8)",3.305290696185116e-06
"((64, 201), 9)",6.610581392370232e-06
"((64, 203), 6)",9.08954941450907e-05
"((64, 203), 7)",0.00019005421503064416
"((64, 203), 8)",0.0002826023545238274
"((64, 203), 9)",0.00022641241268868046
"((64, 204), 6)",1.0742194762601627e-05
"((64, 204), 7)",1.57001308068793e-05
"((64, 204), 8)",9.915872088555348e-06
"((64, 204), 9)",4.957936044277674e-06
"((64, 205), 6)",1.1568517436647906e-05
"((64, 205), 7)",9.915872088555348e-06
"((64, 205), 8)",1.0742194762601627e-05
"((64, 205), 9)",6.610581392370232e-06
"((64, 206), 6)",2.478968022138837e-06
"((64, 206), 7)",2.5616002895434648e-05
"((64, 206), 8)",7.932697670844278e-05
"((64, 206), 9)",7.767433136035023e-05
"((64, 208), 6)",4.462142439849907e-05
"((64, 208), 7)",3.718452033208256e-05
"((64, 208), 8)",3.387922963589744e-05
"((64, 208), 9)",2.5616002895434648e-05
"((64, 209), 6)",2.478968022138837e-06
"((64, 209), 7)",4.957936044277674e-06
"((64, 209), 8)",9.915872088555348e-06
"((64, 209), 9)",3.305290696185116e-06
"((64, 210), 8)",2.478968022138837e-06
"((64, 211), 6)",1.652645348092558e-06
"((64, 211), 8)",8.26322674046279e-07
"((64, 214), 6)",5.784258718323953e-06
"((64, 214), 7)",1.817909882901814e-05
"((64, 214), 8)",1.57001308068793e-05
"((64, 214), 9)",1.4873808132833023e-05
"((64, 215), 6)",8.26322674046279e-07
"((64, 215), 7)",2.478968022138837e-06
"((64, 215), 8)",2.478968022138837e-06
"((64, 215), 9)",1.652645348092558e-06
"((64, 216), 7)",8.26322674046279e-07
"((64, 216), 8)",1.652645348092558e-06
"((64, 218), 6)",4.131613370231395e-06
"((64, 218), 7)",4.957936044277674e-06
"((64, 218), 8)",6.610581392370232e-06
"((64, 218), 9)",6.610581392370232e-06
"((64, 219), 8)",4.957936044277674e-06
"((64, 219), 9)",8.26322674046279e-07
"((64, 221), 7)",8.26322674046279e-07
"((64, 222), 6)",6.610581392370232e-06
"((64, 222), 7)",1.57001308068793e-05
"((64, 222), 8)",2.2310712199249535e-05
"((64, 222), 9)",9.08954941450907e-06
"((64, 223), 6)",8.26322674046279e-07
"((64, 223), 7)",2.0658066851156976e-05
"((64, 223), 8)",1.3221162784740465e-05
"((64, 223), 9)",4.131613370231395e-06
"((64, 226), 6)",1.652645348092558e-06
"((64, 226), 7)",3.305290696185116e-06
"((64, 226), 8)",1.652645348092558e-06
"((64, 226), 9)",2.478968022138837e-06
"((64, 228), 6)",4.0489811028267675e-05
"((64, 228), 7)",6.114787787942465e-05
"((64, 228), 8)",0.00012064311041075674
"((64, 228), 9)",0.0001107272383222014
"((64, 230), 6)",8.924284879699814e-05
"((64, 230), 7)",5.288465113896186e-05
"((64, 230), 8)",1.9831744177110695e-05
"((64, 230), 9)",2.8094970917573488e-05
"((64, 232), 6)",4.957936044277674e-06
"((64, 232), 7)",3.5531874983989996e-05
"((64, 232), 8)",9.08954941450907e-06
"((64, 232), 9)",4.957936044277674e-06
"((64, 233), 7)",8.26322674046279e-07
"((64, 237), 6)",1.652645348092558e-06
"((64, 237), 7)",8.26322674046279e-07
"((64, 237), 8)",2.478968022138837e-06
"((64, 239), 6)",8.26322674046279e-07
"((64, 239), 7)",4.957936044277674e-06
"((64, 239), 8)",3.305290696185116e-06
"((64, 239), 9)",9.08954941450907e-06
"((64, 240), 6)",1.652645348092558e-06
"((64, 240), 7)",3.14002616137586e-05
"((64, 240), 8)",1.57001308068793e-05
"((64, 240), 9)",9.915872088555348e-06
"((64, 245), 6)",5.784258718323953e-06
"((64, 245), 7)",4.957936044277674e-06
"((64, 245), 8)",8.26322674046279e-06
"((64, 245), 9)",6.610581392370232e-06
"((64, 248), 6)",3.305290696185116e-06
"((64, 248), 7)",5.784258718323953e-06
"((64, 248), 8)",1.4047485458786744e-05
"((64, 248), 9)",1.2394840110694185e-05
"((65, 2), 6)",8.26322674046279e-07
"((65, 5), 7)",8.26322674046279e-07
"((65, 5), 8)",3.305290696185116e-06
"((65, 5), 9)",3.305290696185116e-06
"((65, 6), 6)",1.652645348092558e-06
"((65, 6), 9)",8.26322674046279e-07
"((65, 7), 6)",5.4537296487054413e-05
"((65, 7), 7)",0.0002247597673405879
"((65, 7), 8)",0.0002371546074512821
"((65, 7), 9)",0.00013882220923977487
"((65, 8), 7)",4.957936044277674e-06
"((65, 8), 8)",8.26322674046279e-06
"((65, 8), 9)",3.305290696185116e-06
"((65, 9), 7)",1.652645348092558e-06
"((65, 9), 8)",8.26322674046279e-07
"((65, 9), 9)",1.652645348092558e-06
"((65, 10), 6)",6.610581392370232e-06
"((65, 10), 7)",2.478968022138837e-05
"((65, 10), 8)",2.9747616265666046e-05
"((65, 10), 9)",3.0573938939712324e-05
"((65, 11), 7)",8.26322674046279e-07
"((65, 11), 8)",8.26322674046279e-07
"((65, 32), 6)",3.305290696185116e-06
"((65, 32), 7)",1.817909882901814e-05
"((65, 32), 8)",2.7268648243527207e-05
"((65, 32), 9)",2.3137034873295812e-05
"((65, 35), 6)",8.26322674046279e-07
"((65, 35), 8)",2.478968022138837e-06
"((65, 35), 9)",4.131613370231395e-06
"((65, 36), 8)",1.652645348092558e-06
"((65, 36), 9)",8.26322674046279e-07
"((65, 42), 6)",1.652645348092558e-06
"((65, 42), 7)",8.26322674046279e-06
"((65, 42), 8)",1.4047485458786744e-05
"((65, 42), 9)",8.26322674046279e-06
"((65, 43), 6)",9.08954941450907e-06
"((65, 43), 7)",6.610581392370232e-06
"((65, 43), 8)",4.131613370231395e-06
"((65, 43), 9)",3.305290696185116e-06
"((65, 44), 6)",8.26322674046279e-07
"((65, 44), 7)",4.957936044277674e-06
"((65, 44), 8)",3.305290696185116e-06
"((65, 44), 9)",2.478968022138837e-06
"((65, 45), 6)",8.26322674046279e-07
"((65, 45), 7)",7.4369040664165115e-06
"((65, 45), 8)",7.4369040664165115e-06
"((65, 45), 9)",3.305290696185116e-06
"((65, 47), 6)",8.26322674046279e-07
"((65, 47), 7)",8.26322674046279e-07
"((65, 47), 8)",3.305290696185116e-06
"((65, 47), 9)",8.26322674046279e-07
"((65, 48), 9)",8.26322674046279e-07
"((65, 51), 7)",2.478968022138837e-06
"((65, 51), 8)",5.784258718323953e-06
"((65, 51), 9)",1.652645348092558e-06
"((65, 52), 8)",8.26322674046279e-07
"((65, 52), 9)",8.26322674046279e-07
"((65, 55), 6)",8.26322674046279e-07
"((65, 55), 7)",7.4369040664165115e-06
"((65, 55), 8)",8.26322674046279e-06
"((65, 55), 9)",9.915872088555348e-06
"((65, 56), 6)",3.305290696185116e-06
"((65, 56), 7)",4.957936044277674e-06
"((65, 56), 8)",6.610581392370232e-06
"((65, 56), 9)",2.478968022138837e-06
"((65, 57), 9)",1.652645348092558e-06
"((65, 58), 6)",5.784258718323953e-06
"((65, 58), 7)",8.26322674046279e-06
"((65, 58), 8)",4.131613370231395e-06
"((65, 58), 9)",6.610581392370232e-06
"((65, 59), 6)",2.478968022138837e-06
"((65, 59), 7)",3.305290696185116e-06
"((65, 59), 8)",4.131613370231395e-06
"((65, 59), 9)",2.478968022138837e-06
"((65, 61), 6)",1.4047485458786744e-05
"((65, 61), 7)",3.966348835422139e-05
"((65, 61), 8)",8.345859007867418e-05
"((65, 61), 9)",4.71003924206379e-05
"((65, 64), 6)",1.652645348092558e-06
"((65, 64), 7)",5.784258718323953e-06
"((65, 64), 8)",1.0742194762601627e-05
"((65, 64), 9)",9.08954941450907e-06
"((65, 66), 6)",8.593755810081301e-05
"((65, 66), 7)",0.0003586240405360851
"((65, 66), 8)",0.00047265656955447163
"((65, 66), 9)",0.0002561600289543465
"((65, 67), 7)",4.957936044277674e-06
"((65, 67), 8)",6.610581392370232e-06
"((65, 67), 9)",3.305290696185116e-06
"((65, 105), 6)",3.305290696185116e-05
"((65, 105), 7)",5.040568311682302e-05
"((65, 105), 8)",4.462142439849907e-05
"((65, 105), 9)",2.0658066851156976e-05
"((65, 108), 6)",8.26322674046279e-07
"((65, 108), 8)",8.26322674046279e-07
"((65, 112), 6)",8.26322674046279e-07
"((65, 112), 8)",8.26322674046279e-07
"((65, 112), 9)",8.26322674046279e-07
"((65, 116), 7)",8.26322674046279e-07
"((65, 116), 8)",1.652645348092558e-06
"((65, 117), 6)",1.652645348092558e-06
"((65, 117), 7)",1.652645348092558e-06
"((65, 117), 8)",3.305290696185116e-06
"((65, 117), 9)",8.26322674046279e-07
"((65, 118), 7)",8.26322674046279e-07
"((65, 120), 7)",1.652645348092558e-06
"((65, 120), 8)",8.26322674046279e-07
"((65, 120), 9)",2.478968022138837e-06
"((65, 121), 6)",8.26322674046279e-07
"((65, 122), 6)",2.478968022138837e-06
"((65, 122), 7)",8.26322674046279e-06
"((65, 122), 8)",8.26322674046279e-06
"((65, 122), 9)",4.131613370231395e-06
"((65, 123), 6)",3.305290696185116e-06
"((65, 123), 7)",5.784258718323953e-06
"((65, 123), 8)",1.652645348092558e-06
"((65, 124), 7)",8.26322674046279e-07
"((65, 125), 8)",8.26322674046279e-07
"((65, 127), 6)",8.26322674046279e-07
"((65, 127), 9)",8.26322674046279e-07
"((65, 129), 8)",8.26322674046279e-07
"((65, 131), 7)",3.305290696185116e-06
"((65, 131), 8)",2.478968022138837e-06
"((65, 131), 9)",8.26322674046279e-07
"((65, 132), 8)",8.26322674046279e-07
"((65, 134), 6)",3.305290696185116e-06
"((65, 134), 7)",2.478968022138837e-06
"((65, 134), 8)",1.652645348092558e-06
"((65, 134), 9)",4.131613370231395e-06
"((65, 135), 6)",2.1484389525203254e-05
"((65, 135), 7)",3.635819765803628e-05
"((65, 135), 8)",2.5616002895434648e-05
"((65, 135), 9)",1.817909882901814e-05
"((65, 136), 6)",8.26322674046279e-07
"((65, 136), 7)",1.652645348092558e-06
"((65, 136), 8)",3.305290696185116e-06
"((65, 137), 6)",3.305290696185116e-06
"((65, 137), 7)",7.4369040664165115e-06
"((65, 137), 8)",1.57001308068793e-05
"((65, 137), 9)",1.3221162784740465e-05
"((65, 138), 6)",8.26322674046279e-07
"((65, 138), 8)",2.478968022138837e-06
"((65, 138), 9)",8.26322674046279e-07
"((65, 139), 7)",6.610581392370232e-06
"((65, 139), 8)",2.478968022138837e-06
"((65, 142), 6)",4.131613370231395e-06
"((65, 142), 8)",1.652645348092558e-06
"((65, 144), 6)",6.610581392370232e-06
"((65, 144), 7)",3.222658428780488e-05
"((65, 144), 8)",0.00012642736912908068
"((65, 144), 9)",6.362684590156348e-05
"((65, 145), 9)",8.26322674046279e-07
"((65, 147), 7)",8.26322674046279e-07
"((65, 147), 8)",4.131613370231395e-06
