from_to_hr,probability
"((124, 121), 6)",8.26322674046279e-07
"((124, 121), 8)",3.305290696185116e-06
"((124, 121), 9)",9.08954941450907e-06
"((124, 123), 9)",8.26322674046279e-07
"((124, 127), 6)",8.26322674046279e-07
"((124, 129), 6)",8.26322674046279e-07
"((124, 129), 8)",8.26322674046279e-07
"((124, 132), 7)",8.26322674046279e-07
"((124, 132), 8)",8.26322674046279e-07
"((124, 132), 9)",1.652645348092558e-06
"((124, 134), 6)",1.652645348092558e-06
"((124, 134), 7)",1.652645348092558e-06
"((124, 134), 8)",1.652645348092558e-06
"((124, 138), 9)",2.478968022138837e-06
"((124, 139), 6)",8.26322674046279e-07
"((124, 139), 7)",8.26322674046279e-07
"((124, 141), 7)",8.26322674046279e-07
"((124, 148), 9)",8.26322674046279e-07
"((124, 149), 7)",8.26322674046279e-07
"((124, 151), 8)",8.26322674046279e-07
"((124, 153), 7)",2.478968022138837e-06
"((124, 153), 8)",6.610581392370232e-06
"((124, 153), 9)",4.957936044277674e-06
"((124, 156), 6)",8.26322674046279e-07
"((124, 157), 8)",1.652645348092558e-06
"((124, 157), 9)",8.26322674046279e-07
"((124, 159), 9)",8.26322674046279e-07
"((124, 160), 9)",8.26322674046279e-07
"((124, 161), 9)",8.26322674046279e-07
"((124, 162), 6)",1.652645348092558e-06
"((124, 167), 6)",4.131613370231395e-06
"((124, 167), 7)",1.57001308068793e-05
"((124, 167), 8)",4.957936044277674e-06
"((124, 167), 9)",1.652645348092558e-06
"((124, 168), 9)",8.26322674046279e-07
"((124, 169), 7)",8.26322674046279e-07
"((124, 169), 8)",8.26322674046279e-07
"((124, 169), 9)",1.652645348092558e-06
"((124, 170), 9)",8.26322674046279e-07
"((124, 176), 8)",8.26322674046279e-07
"((124, 185), 6)",8.26322674046279e-07
"((124, 185), 7)",1.652645348092558e-06
"((124, 185), 8)",2.478968022138837e-06
"((124, 185), 9)",2.478968022138837e-06
"((124, 187), 8)",8.26322674046279e-07
"((124, 190), 9)",8.26322674046279e-07
"((124, 195), 8)",8.26322674046279e-07
"((124, 199), 9)",8.26322674046279e-07
"((124, 202), 6)",8.26322674046279e-07
"((124, 202), 7)",4.131613370231395e-06
"((124, 202), 8)",3.305290696185116e-06
"((124, 202), 9)",1.652645348092558e-06
"((124, 203), 8)",8.26322674046279e-07
"((124, 203), 9)",8.26322674046279e-07
"((124, 209), 6)",8.26322674046279e-07
"((124, 216), 9)",8.26322674046279e-07
"((124, 218), 8)",8.26322674046279e-07
"((124, 220), 8)",8.26322674046279e-07
"((124, 222), 7)",1.652645348092558e-06
"((124, 222), 8)",1.652645348092558e-06
"((124, 222), 9)",8.26322674046279e-07
"((124, 223), 7)",8.26322674046279e-07
"((124, 223), 9)",1.652645348092558e-06
"((124, 224), 8)",8.26322674046279e-07
"((124, 224), 9)",8.26322674046279e-07
"((124, 227), 6)",1.652645348092558e-06
"((124, 227), 7)",2.478968022138837e-06
"((124, 227), 8)",2.478968022138837e-06
"((124, 227), 9)",8.26322674046279e-07
"((124, 228), 9)",1.652645348092558e-06
"((124, 232), 8)",8.26322674046279e-07
"((124, 234), 7)",8.26322674046279e-07
"((124, 234), 9)",8.26322674046279e-07
"((124, 242), 9)",8.26322674046279e-07
"((124, 244), 9)",8.26322674046279e-07
"((124, 245), 7)",8.26322674046279e-07
"((124, 245), 8)",1.652645348092558e-06
"((124, 248), 8)",8.26322674046279e-07
"((125, 1), 8)",8.26322674046279e-07
"((125, 4), 9)",1.652645348092558e-06
"((125, 6), 6)",8.26322674046279e-07
"((125, 6), 7)",4.131613370231395e-06
"((125, 7), 8)",2.478968022138837e-06
"((125, 7), 9)",8.26322674046279e-07
"((125, 9), 6)",8.26322674046279e-07
"((125, 33), 7)",8.26322674046279e-07
"((125, 34), 6)",4.131613370231395e-06
"((125, 34), 7)",3.305290696185116e-06
"((125, 34), 8)",8.26322674046279e-07
"((125, 34), 9)",3.305290696185116e-06
"((125, 35), 7)",2.478968022138837e-06
"((125, 35), 9)",8.26322674046279e-07
"((125, 43), 9)",8.26322674046279e-07
"((125, 44), 7)",8.26322674046279e-07
"((125, 47), 6)",8.26322674046279e-07
"((125, 52), 8)",8.26322674046279e-07
"((125, 53), 7)",1.652645348092558e-06
"((125, 55), 6)",3.305290696185116e-06
"((125, 55), 7)",1.652645348092558e-06
"((125, 55), 8)",1.4873808132833023e-05
"((125, 55), 9)",4.131613370231395e-06
"((125, 56), 9)",8.26322674046279e-07
"((125, 57), 6)",8.26322674046279e-07
"((125, 58), 9)",1.652645348092558e-06
"((125, 60), 8)",8.26322674046279e-07
"((125, 61), 9)",8.26322674046279e-07
"((125, 66), 8)",1.652645348092558e-06
"((125, 104), 8)",1.652645348092558e-06
"((125, 110), 6)",8.26322674046279e-07
"((125, 110), 7)",1.652645348092558e-06
"((125, 110), 8)",8.26322674046279e-07
"((125, 111), 7)",8.26322674046279e-07
"((125, 111), 8)",8.26322674046279e-07
"((125, 111), 9)",1.652645348092558e-06
"((125, 112), 8)",8.26322674046279e-07
"((125, 113), 7)",1.652645348092558e-06
"((125, 114), 7)",8.26322674046279e-07
"((125, 115), 7)",3.305290696185116e-06
"((125, 115), 8)",2.478968022138837e-06
"((125, 119), 6)",8.26322674046279e-07
"((125, 120), 8)",8.26322674046279e-07
"((125, 121), 8)",8.26322674046279e-07
"((125, 121), 9)",1.652645348092558e-06
"((125, 127), 8)",8.26322674046279e-07
"((125, 128), 8)",8.26322674046279e-07
"((125, 134), 6)",8.26322674046279e-07
"((125, 134), 7)",4.957936044277674e-06
"((125, 134), 8)",4.957936044277674e-06
"((125, 134), 9)",4.957936044277674e-06
"((125, 141), 7)",8.26322674046279e-07
"((125, 141), 8)",1.652645348092558e-06
"((125, 144), 6)",1.652645348092558e-06
"((125, 144), 7)",8.26322674046279e-07
"((125, 144), 8)",1.652645348092558e-06
"((125, 145), 8)",8.26322674046279e-07
"((125, 150), 8)",8.26322674046279e-07
"((125, 152), 6)",8.26322674046279e-07
"((125, 153), 6)",4.131613370231395e-06
"((125, 153), 7)",4.131613370231395e-06
"((125, 153), 8)",1.652645348092558e-06
"((125, 153), 9)",2.478968022138837e-06
"((125, 154), 8)",8.26322674046279e-07
"((125, 158), 8)",8.26322674046279e-07
"((125, 159), 7)",3.305290696185116e-06
"((125, 159), 8)",8.26322674046279e-07
"((125, 159), 9)",8.26322674046279e-07
"((125, 162), 7)",8.26322674046279e-07
"((125, 162), 8)",8.26322674046279e-07
"((125, 166), 8)",8.26322674046279e-07
"((125, 167), 6)",8.26322674046279e-07
"((125, 167), 7)",3.305290696185116e-06
"((125, 167), 8)",6.610581392370232e-06
"((125, 167), 9)",3.305290696185116e-06
"((125, 168), 6)",1.652645348092558e-06
"((125, 168), 9)",8.26322674046279e-07
"((125, 169), 6)",8.26322674046279e-07
"((125, 169), 7)",2.478968022138837e-06
"((125, 170), 7)",8.26322674046279e-07
"((125, 171), 8)",8.26322674046279e-07
"((125, 172), 7)",8.26322674046279e-07
"((125, 174), 9)",8.26322674046279e-07
"((125, 178), 6)",8.26322674046279e-07
"((125, 178), 7)",8.26322674046279e-07
"((125, 178), 8)",8.26322674046279e-07
"((125, 185), 6)",8.26322674046279e-07
"((125, 185), 7)",8.26322674046279e-07
"((125, 185), 8)",1.652645348092558e-06
"((125, 185), 9)",1.652645348092558e-06
"((125, 187), 8)",8.26322674046279e-07
"((125, 187), 9)",8.26322674046279e-07
"((125, 188), 7)",8.26322674046279e-07
"((125, 189), 9)",8.26322674046279e-07
"((125, 191), 7)",8.26322674046279e-07
"((125, 201), 7)",8.26322674046279e-07
"((125, 201), 9)",8.26322674046279e-07
"((125, 202), 6)",1.652645348092558e-06
"((125, 202), 7)",1.652645348092558e-06
"((125, 202), 8)",1.652645348092558e-06
"((125, 202), 9)",1.652645348092558e-06
"((125, 203), 8)",1.652645348092558e-06
"((125, 213), 6)",8.26322674046279e-07
"((125, 216), 7)",8.26322674046279e-07
"((125, 216), 8)",8.26322674046279e-07
"((125, 219), 6)",2.478968022138837e-06
"((125, 219), 7)",2.478968022138837e-06
"((125, 219), 8)",3.305290696185116e-06
"((125, 219), 9)",1.652645348092558e-06
"((125, 220), 7)",2.478968022138837e-06
"((125, 220), 9)",8.26322674046279e-07
"((125, 221), 7)",1.652645348092558e-06
"((125, 222), 6)",1.652645348092558e-06
"((125, 222), 7)",1.652645348092558e-06
"((125, 222), 8)",1.652645348092558e-06
"((125, 223), 6)",1.652645348092558e-06
"((125, 223), 8)",8.26322674046279e-07
"((125, 224), 6)",1.652645348092558e-06
"((125, 224), 7)",1.652645348092558e-06
"((125, 224), 8)",9.08954941450907e-06
"((125, 224), 9)",4.957936044277674e-06
"((125, 227), 6)",4.131613370231395e-06
"((125, 227), 7)",4.131613370231395e-06
"((125, 227), 8)",1.4047485458786744e-05
"((125, 227), 9)",7.4369040664165115e-06
"((125, 228), 6)",8.26322674046279e-07
"((125, 228), 7)",8.26322674046279e-07
"((125, 228), 8)",8.26322674046279e-07
"((125, 228), 9)",1.652645348092558e-06
"((125, 231), 9)",8.26322674046279e-07
"((125, 232), 9)",8.26322674046279e-07
"((125, 234), 7)",8.26322674046279e-07
"((125, 237), 6)",8.26322674046279e-07
"((125, 237), 8)",8.26322674046279e-07
"((125, 237), 9)",4.131613370231395e-06
"((125, 240), 6)",8.26322674046279e-07
"((125, 240), 8)",8.26322674046279e-07
"((125, 242), 7)",1.652645348092558e-06
"((125, 242), 9)",8.26322674046279e-07
"((125, 247), 7)",1.652645348092558e-06
"((125, 247), 8)",8.26322674046279e-07
"((125, 248), 6)",8.26322674046279e-07
"((125, 250), 8)",4.131613370231395e-06
"((125, 251), 8)",8.26322674046279e-07
"((125, 294), 8)",8.26322674046279e-07
"((126, 6), 6)",3.305290696185116e-06
"((126, 6), 7)",6.610581392370232e-06
"((126, 6), 8)",4.957936044277674e-06
"((126, 6), 9)",4.957936044277674e-06
"((126, 7), 6)",8.26322674046279e-07
"((126, 7), 8)",8.26322674046279e-07
"((126, 35), 8)",8.26322674046279e-07
"((126, 35), 9)",4.957936044277674e-06
"((126, 40), 9)",8.26322674046279e-07
"((126, 41), 7)",8.26322674046279e-07
"((126, 41), 8)",1.652645348092558e-06
"((126, 41), 9)",1.652645348092558e-06
"((126, 43), 7)",8.26322674046279e-07
"((126, 43), 9)",8.26322674046279e-07
"((126, 44), 8)",8.26322674046279e-07
"((126, 47), 7)",8.26322674046279e-07
"((126, 47), 9)",1.652645348092558e-06
"((126, 50), 7)",1.652645348092558e-06
"((126, 50), 8)",2.478968022138837e-06
"((126, 50), 9)",1.652645348092558e-06
"((126, 54), 9)",8.26322674046279e-07
"((126, 55), 8)",8.26322674046279e-07
"((126, 61), 7)",8.26322674046279e-07
"((126, 65), 6)",8.26322674046279e-07
"((126, 65), 7)",1.652645348092558e-06
"((126, 65), 8)",4.131613370231395e-06
"((126, 65), 9)",1.652645348092558e-06
"((126, 104), 7)",3.14002616137586e-05
"((126, 104), 8)",0.00011237988367029395
"((126, 104), 9)",3.470555230994372e-05
"((126, 118), 9)",1.652645348092558e-06
"((126, 120), 9)",8.26322674046279e-07
"((126, 121), 8)",4.131613370231395e-06
"((126, 121), 9)",8.26322674046279e-07
"((126, 122), 8)",8.26322674046279e-07
"((126, 124), 8)",8.26322674046279e-07
"((126, 132), 8)",8.26322674046279e-07
"((126, 134), 6)",8.26322674046279e-07
"((126, 134), 7)",8.26322674046279e-07
"((126, 134), 8)",1.652645348092558e-06
"((126, 134), 9)",2.478968022138837e-06
"((126, 137), 7)",1.652645348092558e-06
"((126, 137), 8)",1.652645348092558e-06
"((126, 138), 8)",4.131613370231395e-06
"((126, 139), 8)",8.26322674046279e-07
"((126, 141), 6)",8.26322674046279e-07
"((126, 141), 8)",8.26322674046279e-07
"((126, 141), 9)",8.26322674046279e-07
"((126, 150), 7)",8.26322674046279e-07
"((126, 150), 8)",8.26322674046279e-07
"((126, 151), 8)",8.26322674046279e-07
"((126, 151), 9)",3.305290696185116e-06
"((126, 153), 6)",1.652645348092558e-06
"((126, 153), 7)",8.26322674046279e-06
"((126, 153), 8)",5.784258718323953e-06
"((126, 153), 9)",3.305290696185116e-06
"((126, 154), 9)",8.26322674046279e-07
"((126, 155), 7)",1.652645348092558e-06
"((126, 155), 8)",2.478968022138837e-06
"((126, 156), 8)",8.26322674046279e-07
"((126, 157), 8)",8.26322674046279e-07
"((126, 159), 9)",8.26322674046279e-07
"((126, 161), 9)",8.26322674046279e-07
"((126, 163), 6)",1.652645348092558e-06
"((126, 163), 7)",1.652645348092558e-06
"((126, 163), 8)",8.26322674046279e-07
"((126, 163), 9)",3.305290696185116e-06
"((126, 164), 8)",4.131613370231395e-06
"((126, 165), 8)",8.26322674046279e-07
"((126, 167), 6)",2.478968022138837e-06
"((126, 167), 7)",3.305290696185116e-06
"((126, 167), 8)",4.957936044277674e-06
"((126, 167), 9)",1.652645348092558e-06
"((126, 168), 6)",8.26322674046279e-07
"((126, 168), 8)",8.26322674046279e-07
"((126, 168), 9)",8.26322674046279e-07
"((126, 169), 6)",8.26322674046279e-07
"((126, 169), 7)",8.26322674046279e-07
"((126, 169), 8)",1.652645348092558e-06
"((126, 178), 6)",5.784258718323953e-06
"((126, 179), 6)",8.26322674046279e-07
"((126, 185), 6)",8.26322674046279e-07
"((126, 185), 7)",4.131613370231395e-06
"((126, 185), 8)",4.131613370231395e-06
"((126, 185), 9)",8.26322674046279e-07
"((126, 189), 6)",1.652645348092558e-06
"((126, 189), 8)",8.26322674046279e-07
"((126, 191), 6)",8.26322674046279e-07
"((126, 196), 7)",8.26322674046279e-07
"((126, 197), 8)",8.26322674046279e-07
"((126, 198), 7)",8.26322674046279e-07
"((126, 202), 6)",1.652645348092558e-06
"((126, 202), 7)",4.131613370231395e-06
"((126, 202), 8)",1.0742194762601627e-05
"((126, 202), 9)",3.305290696185116e-06
"((126, 203), 8)",8.26322674046279e-07
"((126, 209), 7)",8.26322674046279e-07
"((126, 211), 8)",8.26322674046279e-07
"((126, 214), 8)",8.26322674046279e-07
"((126, 218), 8)",8.26322674046279e-07
"((126, 218), 9)",8.26322674046279e-07
"((126, 220), 6)",1.652645348092558e-06
"((126, 220), 7)",4.957936044277674e-06
"((126, 220), 8)",2.478968022138837e-06
"((126, 221), 6)",6.610581392370232e-06
"((126, 221), 8)",2.478968022138837e-06
"((126, 221), 9)",8.26322674046279e-07
"((126, 222), 7)",4.957936044277674e-06
"((126, 222), 8)",4.131613370231395e-06
"((126, 227), 6)",2.478968022138837e-06
"((126, 227), 8)",1.652645348092558e-06
"((126, 227), 9)",2.478968022138837e-06
"((126, 231), 7)",8.26322674046279e-07
"((126, 231), 8)",1.652645348092558e-06
"((126, 232), 7)",8.26322674046279e-07
"((126, 245), 7)",8.26322674046279e-07
"((126, 245), 8)",2.478968022138837e-06
"((126, 245), 9)",1.652645348092558e-06
"((127, 4), 9)",8.26322674046279e-07
"((127, 6), 6)",5.1232005790869296e-05
"((127, 6), 7)",5.784258718323953e-06
"((127, 6), 8)",8.26322674046279e-07
"((127, 6), 9)",8.26322674046279e-07
"((127, 9), 8)",8.26322674046279e-07
"((127, 32), 9)",8.26322674046279e-07
"((127, 34), 6)",8.26322674046279e-07
"((127, 34), 7)",4.131613370231395e-06
"((127, 34), 8)",2.478968022138837e-06
"((127, 34), 9)",8.26322674046279e-07
"((127, 35), 6)",8.26322674046279e-07
"((127, 35), 8)",1.652645348092558e-06
"((127, 35), 9)",2.478968022138837e-06
"((127, 41), 6)",2.478968022138837e-06
"((127, 41), 7)",1.652645348092558e-06
"((127, 41), 8)",5.784258718323953e-06
"((127, 41), 9)",1.652645348092558e-06
"((127, 43), 6)",8.26322674046279e-07
"((127, 43), 7)",8.26322674046279e-07
"((127, 43), 8)",8.26322674046279e-07
"((127, 43), 9)",8.26322674046279e-07
"((127, 44), 9)",8.26322674046279e-07
"((127, 45), 8)",1.652645348092558e-06
"((127, 45), 9)",3.305290696185116e-06
"((127, 46), 9)",8.26322674046279e-07
"((127, 47), 7)",8.26322674046279e-07
"((127, 47), 8)",8.26322674046279e-07
"((127, 47), 9)",8.26322674046279e-07
"((127, 50), 8)",8.26322674046279e-07
"((127, 51), 8)",8.26322674046279e-07
"((127, 54), 9)",8.26322674046279e-07
"((127, 55), 6)",1.652645348092558e-06
"((127, 55), 7)",8.26322674046279e-07
"((127, 55), 8)",1.652645348092558e-06
"((127, 59), 9)",8.26322674046279e-07
"((127, 60), 8)",8.26322674046279e-07
"((127, 61), 6)",8.26322674046279e-07
"((127, 61), 9)",1.652645348092558e-06
"((127, 65), 6)",8.26322674046279e-07
"((127, 65), 8)",1.652645348092558e-06
"((127, 66), 9)",1.652645348092558e-06
"((127, 104), 8)",8.26322674046279e-07
"((127, 104), 9)",1.652645348092558e-06
"((127, 111), 8)",8.26322674046279e-07
"((127, 112), 8)",8.26322674046279e-07
"((127, 114), 6)",8.26322674046279e-07
"((127, 115), 8)",8.26322674046279e-07
"((127, 121), 8)",1.652645348092558e-06
"((127, 122), 6)",8.26322674046279e-07
"((127, 122), 7)",1.652645348092558e-06
"((127, 123), 7)",8.26322674046279e-07
"((127, 125), 7)",8.26322674046279e-07
"((127, 125), 8)",8.26322674046279e-07
"((127, 130), 6)",8.26322674046279e-07
"((127, 131), 8)",8.26322674046279e-07
"((127, 134), 6)",1.652645348092558e-06
"((127, 134), 7)",9.08954941450907e-06
"((127, 134), 8)",8.26322674046279e-06
"((127, 134), 9)",6.610581392370232e-06
"((127, 137), 8)",8.26322674046279e-07
"((127, 137), 9)",8.26322674046279e-07
"((127, 138), 7)",1.652645348092558e-06
"((127, 141), 6)",8.26322674046279e-07
"((127, 141), 7)",2.478968022138837e-06
"((127, 141), 8)",1.652645348092558e-06
"((127, 143), 6)",8.26322674046279e-07
"((127, 144), 6)",8.26322674046279e-07
"((127, 144), 8)",8.26322674046279e-07
"((127, 144), 9)",8.26322674046279e-07
"((127, 145), 8)",8.26322674046279e-07
"((127, 145), 9)",8.26322674046279e-07
"((127, 150), 6)",1.652645348092558e-06
"((127, 150), 8)",8.26322674046279e-07
"((127, 153), 6)",8.26322674046279e-07
"((127, 153), 7)",1.652645348092558e-06
"((127, 153), 8)",1.652645348092558e-06
"((127, 153), 9)",4.131613370231395e-06
"((127, 157), 8)",8.26322674046279e-07
"((127, 157), 9)",8.26322674046279e-07
"((127, 161), 6)",8.26322674046279e-07
"((127, 161), 7)",8.26322674046279e-07
"((127, 161), 9)",8.26322674046279e-07
"((127, 163), 9)",2.478968022138837e-06
"((127, 164), 8)",8.26322674046279e-07
"((127, 166), 8)",8.26322674046279e-07
"((127, 166), 9)",8.26322674046279e-07
"((127, 167), 6)",1.652645348092558e-06
"((127, 167), 7)",6.610581392370232e-06
"((127, 167), 8)",7.4369040664165115e-06
"((127, 167), 9)",3.305290696185116e-06
"((127, 168), 6)",1.652645348092558e-06
"((127, 168), 7)",8.26322674046279e-07
"((127, 168), 9)",2.478968022138837e-06
"((127, 169), 8)",8.26322674046279e-07
"((127, 170), 7)",8.26322674046279e-07
"((127, 175), 6)",8.26322674046279e-07
"((127, 175), 8)",8.26322674046279e-07
"((127, 182), 7)",2.478968022138837e-06
"((127, 182), 8)",4.131613370231395e-06
"((127, 182), 9)",8.26322674046279e-07
"((127, 185), 6)",3.305290696185116e-06
"((127, 185), 7)",1.652645348092558e-06
"((127, 185), 8)",8.26322674046279e-07
"((127, 187), 6)",8.26322674046279e-07
"((127, 187), 9)",1.652645348092558e-06
"((127, 195), 7)",1.652645348092558e-06
"((127, 195), 8)",2.478968022138837e-06
"((127, 195), 9)",2.478968022138837e-06
"((127, 196), 6)",8.26322674046279e-07
"((127, 196), 7)",3.305290696185116e-06
"((127, 196), 8)",1.652645348092558e-06
"((127, 196), 9)",8.26322674046279e-07
"((127, 201), 6)",8.26322674046279e-07
"((127, 201), 7)",8.26322674046279e-07
"((127, 201), 9)",8.26322674046279e-07
"((127, 202), 6)",1.652645348092558e-06
"((127, 202), 7)",4.131613370231395e-06
"((127, 202), 8)",2.478968022138837e-06
"((127, 202), 9)",2.478968022138837e-06
"((127, 203), 6)",2.478968022138837e-06
"((127, 203), 7)",2.478968022138837e-06
"((127, 203), 8)",1.652645348092558e-06
"((127, 203), 9)",8.26322674046279e-07
"((127, 204), 6)",4.131613370231395e-06
"((127, 204), 7)",8.26322674046279e-07
"((127, 204), 8)",1.652645348092558e-06
"((127, 204), 9)",8.26322674046279e-07
"((127, 208), 8)",8.26322674046279e-07
"((127, 209), 7)",8.26322674046279e-07
"((127, 209), 8)",1.652645348092558e-06
"((127, 209), 9)",8.26322674046279e-07
"((127, 210), 8)",8.26322674046279e-07
"((127, 211), 7)",8.26322674046279e-07
"((127, 211), 8)",8.26322674046279e-07
"((127, 212), 8)",8.26322674046279e-07
"((127, 212), 9)",2.478968022138837e-06
"((127, 216), 7)",1.652645348092558e-06
"((127, 216), 8)",8.26322674046279e-07
"((127, 216), 9)",1.652645348092558e-06
"((127, 218), 6)",8.26322674046279e-07
"((127, 218), 7)",8.26322674046279e-07
"((127, 218), 8)",8.26322674046279e-07
"((127, 219), 6)",8.26322674046279e-06
"((127, 219), 7)",4.131613370231395e-06
"((127, 219), 8)",7.4369040664165115e-06
"((127, 219), 9)",7.4369040664165115e-06
"((127, 220), 8)",1.652645348092558e-06
"((127, 221), 7)",8.26322674046279e-07
"((127, 221), 8)",1.652645348092558e-06
"((127, 222), 6)",4.957936044277674e-06
"((127, 222), 7)",5.4537296487054413e-05
"((127, 222), 8)",1.2394840110694185e-05
"((127, 222), 9)",1.652645348092558e-06
"((127, 223), 8)",1.652645348092558e-06
"((127, 223), 9)",8.26322674046279e-07
"((127, 224), 7)",8.26322674046279e-07
"((127, 224), 8)",4.131613370231395e-06
"((127, 224), 9)",3.305290696185116e-06
"((127, 227), 6)",8.26322674046279e-07
"((127, 227), 7)",2.478968022138837e-06
"((127, 227), 8)",3.305290696185116e-06
"((127, 227), 9)",8.26322674046279e-07
"((127, 228), 8)",4.957936044277674e-06
"((127, 228), 9)",3.305290696185116e-06
"((127, 231), 8)",2.478968022138837e-06
"((127, 232), 8)",8.26322674046279e-07
"((127, 234), 7)",8.26322674046279e-07
"((127, 234), 8)",8.26322674046279e-07
"((127, 237), 7)",1.652645348092558e-06
"((127, 237), 8)",3.305290696185116e-06
"((127, 237), 9)",1.652645348092558e-06
"((127, 239), 6)",9.08954941450907e-06
"((127, 239), 8)",8.26322674046279e-07
"((127, 240), 7)",8.26322674046279e-07
"((127, 244), 9)",8.26322674046279e-07
"((127, 245), 7)",8.26322674046279e-07
"((127, 250), 6)",8.26322674046279e-07
"((127, 250), 8)",2.478968022138837e-06
"((127, 250), 9)",4.131613370231395e-06
"((127, 251), 8)",8.26322674046279e-07
"((127, 334), 6)",8.26322674046279e-07
"((128, 1), 7)",8.26322674046279e-07
"((128, 1), 8)",8.26322674046279e-07
"((128, 6), 6)",4.131613370231395e-06
"((128, 6), 7)",8.26322674046279e-07
"((128, 6), 8)",1.652645348092558e-06
"((128, 6), 9)",8.26322674046279e-07
"((128, 7), 6)",8.26322674046279e-07
"((128, 7), 8)",8.26322674046279e-07
"((128, 7), 9)",8.26322674046279e-07
"((128, 34), 7)",8.26322674046279e-07
"((128, 34), 8)",1.652645348092558e-06
"((128, 34), 9)",8.26322674046279e-07
"((128, 35), 6)",1.652645348092558e-06
"((128, 35), 7)",8.26322674046279e-07
"((128, 35), 8)",2.478968022138837e-06
"((128, 35), 9)",3.305290696185116e-06
"((128, 41), 6)",1.652645348092558e-06
"((128, 41), 7)",8.26322674046279e-07
"((128, 41), 8)",7.4369040664165115e-06
"((128, 41), 9)",4.131613370231395e-06
"((128, 43), 7)",2.478968022138837e-06
"((128, 43), 8)",8.26322674046279e-07
"((128, 44), 7)",8.26322674046279e-07
"((128, 44), 9)",8.26322674046279e-07
"((128, 46), 7)",1.652645348092558e-06
"((128, 47), 9)",1.652645348092558e-06
"((128, 53), 7)",8.26322674046279e-07
"((128, 53), 9)",8.26322674046279e-07
"((128, 54), 6)",8.26322674046279e-07
"((128, 54), 8)",8.26322674046279e-07
"((128, 55), 8)",1.652645348092558e-06
"((128, 55), 9)",8.26322674046279e-07
"((128, 56), 7)",8.26322674046279e-07
"((128, 60), 6)",8.26322674046279e-07
"((128, 60), 8)",1.652645348092558e-06
"((128, 61), 8)",8.26322674046279e-07
"((128, 61), 9)",1.652645348092558e-06
"((128, 64), 7)",8.26322674046279e-07
"((128, 65), 8)",1.652645348092558e-06
"((128, 66), 7)",8.26322674046279e-07
"((128, 66), 8)",1.652645348092558e-06
"((128, 66), 9)",8.26322674046279e-07
"((128, 104), 7)",8.26322674046279e-07
"((128, 104), 8)",2.478968022138837e-06
"((128, 104), 9)",8.26322674046279e-07
"((128, 111), 6)",8.26322674046279e-07
"((128, 111), 8)",8.26322674046279e-07
"((128, 111), 9)",8.26322674046279e-07
"((128, 112), 6)",8.26322674046279e-07
"((128, 113), 8)",8.26322674046279e-07
"((128, 114), 7)",8.26322674046279e-07
"((128, 114), 8)",8.26322674046279e-07
"((128, 114), 9)",2.478968022138837e-06
"((128, 115), 6)",8.26322674046279e-07
"((128, 117), 9)",8.26322674046279e-07
"((128, 121), 8)",8.26322674046279e-07
"((128, 121), 9)",8.26322674046279e-07
"((128, 123), 8)",8.26322674046279e-07
"((128, 126), 8)",8.26322674046279e-07
"((128, 127), 9)",8.26322674046279e-07
"((128, 132), 7)",8.26322674046279e-07
"((128, 134), 6)",6.610581392370232e-06
"((128, 134), 7)",1.9831744177110695e-05
"((128, 134), 8)",2.0658066851156976e-05
"((128, 134), 9)",1.3221162784740465e-05
"((128, 135), 8)",1.652645348092558e-06
"((128, 136), 7)",8.26322674046279e-07
"((128, 138), 8)",8.26322674046279e-07
"((128, 141), 8)",8.26322674046279e-07
"((128, 142), 7)",8.26322674046279e-07
"((128, 142), 9)",8.26322674046279e-07
"((128, 143), 8)",8.26322674046279e-07
"((128, 144), 7)",1.652645348092558e-06
"((128, 144), 9)",1.652645348092558e-06
"((128, 148), 7)",8.26322674046279e-07
"((128, 148), 8)",8.26322674046279e-07
"((128, 153), 6)",8.841652612295186e-05
"((128, 153), 7)",8.26322674046279e-07
"((128, 153), 8)",4.131613370231395e-06
"((128, 153), 9)",8.26322674046279e-07
"((128, 156), 6)",1.652645348092558e-06
"((128, 158), 7)",8.26322674046279e-07
"((128, 159), 7)",2.478968022138837e-06
"((128, 159), 8)",5.784258718323953e-06
"((128, 159), 9)",5.784258718323953e-06
"((128, 160), 7)",1.652645348092558e-06
"((128, 160), 8)",8.26322674046279e-07
"((128, 161), 6)",8.26322674046279e-07
"((128, 163), 6)",1.652645348092558e-06
"((128, 163), 7)",2.478968022138837e-06
"((128, 163), 8)",8.26322674046279e-06
"((128, 163), 9)",1.2394840110694185e-05
"((128, 164), 6)",8.26322674046279e-07
"((128, 164), 7)",1.652645348092558e-06
"((128, 164), 9)",4.131613370231395e-06
"((128, 165), 8)",4.131613370231395e-06
"((128, 165), 9)",1.652645348092558e-05
"((128, 166), 7)",8.26322674046279e-07
"((128, 167), 6)",4.131613370231395e-06
"((128, 167), 7)",4.131613370231395e-06
"((128, 167), 8)",1.652645348092558e-05
"((128, 167), 9)",1.652645348092558e-06
"((128, 168), 6)",1.652645348092558e-06
"((128, 168), 7)",1.652645348092558e-06
"((128, 168), 8)",2.478968022138837e-06
"((128, 168), 9)",2.478968022138837e-06
"((128, 169), 7)",1.652645348092558e-06
"((128, 169), 8)",1.652645348092558e-06
"((128, 169), 9)",8.26322674046279e-07
"((128, 172), 7)",8.26322674046279e-07
"((128, 174), 6)",8.26322674046279e-07
"((128, 174), 9)",8.26322674046279e-07
